img,output,flag,username,timestamp
C:\Users\shadr\MORINGA\dsc-proj-4-practice\flagged\img\9ea994ebfadc82751d57077ed1aeadd9f9dc99a9\tmpwe90_dl_.jpg,C:\Users\shadr\MORINGA\dsc-proj-4-practice\flagged\output\tmpruye2s2r.json,,,2023-06-15 11:03:10.355595
C:\Users\shadr\MORINGA\dsc-proj-4-practice\flagged\img\156785f6040cdcd373e8715305be7284d9d6a9a0\tmp35oyrexo.jpg,C:\Users\shadr\MORINGA\dsc-proj-4-practice\flagged\output\tmp8i9770eb.json,,,2023-06-16 16:43:36.720436
C:\Users\shadr\MORINGA\dsc-proj-4-practice\flagged\img\2aa6b974b6896c2d85c90f7e20ab1f6b1c997443\tmpnm7xa5nk.jpg,C:\Users\shadr\MORINGA\dsc-proj-4-practice\flagged\output\tmplenjnn0k.json,,,2023-06-16 16:44:12.095271
